achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.9317576506734252,0.440575140419841,0.6741568718372335,-0.13750502733585904,-0.12528032405066478,-0.281563264557609,-0.18488464793619033,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.4748072037443377,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5031228406192058,-0.09574617422002271,-0.4999132778976836,-0.2821451150417553,-0.06887978498024994,0.8741670873825095,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1.5754534332094603,0.9317576506734252,-0.30253489881061496,-0.913315005631858,-1.2773066052786,-0.12528032405066478,-0.281563264557609,-0.8710455279424931,-0.6664337316229203,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.30678876923912274,-0.09574617422002271,-0.380277156996433,-0.2821451150417553,-0.06887978498024994,-0.5002389118775383,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.622120102796266,1.3545019621811298,-0.6504157374100925,-0.12528032405066478,-0.281563264557609,0.20298245766378104,1.5443092674516985,-0.07469935591744069,-0.2037283796715006,0.9092318870667008,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.09446110961446726,-0.09574617422002271,-0.7055034192032829,-0.2821451150417553,-0.06887978498024994,0.37330688800161504,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.023524869541584927,-0.12528032405066478,-0.281563264557609,0.42710767498261043,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.9953702709984659,-0.09574617422002271,5.640363211969676,-0.2821451150417553,-0.06887978498024994,0.18990058482281164,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.20186614618857143,0.9317576506734252,0.564426813624917,0.9009385686185323,0.43239576163551147,-0.12528032405066478,-0.281563264557609,0.7677468656129744,0.5073404714741859,-0.07469935591744069,-0.2037283796715006,0.43051431188846867,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.043243210643163395,-0.09574617422002271,0.37575861230203034,-0.2821451150417553,-0.06887978498024994,-0.05458736482572539,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,0.5463759194297856,-0.12528032405066478,-0.281563264557609,-1.1336620073264072,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8496332394652583,-0.09574617422002271,0.6834643281299826,-0.2821451150417553,-0.06887978498024994,-0.8161382157730142,-0.17973690389479505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.8883163928126079,-0.12528032405066478,-0.281563264557609,-0.8981468023360026,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6771428136439082,-0.09574617422002271,-0.7796237531512402,2.751071196126573,-0.06887978498024994,-0.1697198078040843,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.3545019621811298,1.002296550606882,-0.12528032405066478,-0.281563264557609,-1.5118056139281686,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.731172471588729,-0.09574617422002271,1.6158106758032011,1.8223065347050034,-0.06887978498024994,0.027658413951448604,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.8313263139154708,-0.12528032405066478,-0.281563264557609,-1.128209554085204,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8583169849026976,-0.09574617422002271,-0.3615141034075763,7.855067930645711,-0.06887978498024994,2.0368666518716556,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.2872469450925672,-0.12528032405066478,-0.281563264557609,-0.8207110641418908,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9454225565062596,-0.09574617422002271,1.6343377724940134,-0.2821451150417553,-0.06887978498024994,-0.6237398255386853,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.4012271028868413,-0.12528032405066478,-0.281563264557609,0.3568031367519587,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.5032720013498019,4.834188211669857,0.8500200301880861,-0.2821451150417553,-0.06887978498024994,-0.6257993368085708,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.535927319606169,-1.106336368587189,-0.12528032405066478,-0.281563264557609,0.12565048702647316,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.21233080756141046,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.05338367920836412,-0.09574617422002271,-0.06137095550178003,-0.2821451150417553,-0.06887978498024994,-0.1295390159124435,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5152072606811153,-0.12528032405066478,-0.281563264557609,-0.10890681651104853,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.0051160139379261135,-0.09574617422002271,-0.13732518230289856,-0.2821451150417553,-0.06887978498024994,-0.9835719322843417,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.3442370239897043,-0.12528032405066478,-0.281563264557609,-0.6616931289153274,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9409629839296314,-0.09574617422002271,1.4749115529122858,-0.2821451150417553,-0.06887978498024994,-0.6561199530946994,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.15391289096452376,-0.23296991528796165,0.9453064717097449,-0.12528032405066478,-0.281563264557609,-0.7671653766592612,-0.775716157428513,-0.07469935591744069,-0.2037283796715006,0.7267845440799482,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.0183658134419074,-0.09574617422002271,0.30486999181843816,-0.2821451150417553,-0.06887978498024994,-0.8748333770186756,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.8883163928126079,-0.12528032405066478,-0.281563264557609,-1.1604089019234127,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8583169849026976,-0.09574617422002271,-0.3615141034075763,7.855067930645711,-0.06887978498024994,2.0368666518716556,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.6033659983269226,-0.12528032405066478,-0.281563264557609,-1.04953745134577,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8597308697507343,-0.09574617422002271,1.6490895588161016,-0.2821451150417553,-0.06887978498024994,-0.6207436764482692,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.48938584053264855,-0.12528032405066478,-0.281563264557609,-0.7345208328689803,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.03939875408478604,-0.09574617422002271,-0.7796237531512402,8.696848590544414,-0.06887978498024994,1.7686837065819634,0.6445674550427165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.4313885260604489,1.127720265399831,0.14744536714982623,-0.12528032405066478,-0.281563264557609,4.1822274769840995,1.3573148944065734,-0.07469935591744069,-0.2037283796715006,1.1539648788676622,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,3.714167431019575,-0.09574617422002271,-0.7796237531512402,2.102900088004571,-0.06887978498024994,0.4458554726247769,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.48938584053264855,-0.12528032405066478,-0.281563264557609,-1.2273759454361708,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.2745664486016106,-0.09574617422002271,4.835475404387334,-0.2821451150417553,-0.06887978498024994,0.18366320783401657,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.3442370239897043,-0.12528032405066478,-0.281563264557609,-0.7114953044938709,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5384518929155809,-0.09574617422002271,-0.13049736624047792,-0.2821451150417553,-0.06887978498024994,-0.9821851744749285,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8001576551668006,-0.12528032405066478,-0.281563264557609,0.047753387194436066,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.2665624998424148,-0.09574617422002271,0.3282028435593087,0.9244071641463862,-0.06887978498024994,-0.5133955187762929,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8571477340639377,-0.12528032405066478,-0.281563264557609,-0.8443297985892594,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.714712574040934,-0.09574617422002271,1.2329810625115547,-0.2821451150417553,-0.06887978498024994,0.7982592851873337,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.9176086045213605,0.22059347827463593,1.2872469450925672,-0.12528032405066478,-0.281563264557609,1.7877353723404754,2.8144139051478088,-0.07469935591744069,-0.2037283796715006,4.254467308778492,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.5112205417679044,-0.09574617422002271,0.26501418362205104,0.9395592160245629,-0.06887978498024994,0.7888101018897284,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5152072606811153,-0.12528032405066478,-0.281563264557609,-0.13223480962750078,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.026694149327516372,-0.09574617422002271,0.8191962936333262,-0.2821451150417553,-0.06887978498024994,-0.7892984465168126,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.5622569997642852,-0.12528032405066478,-0.281563264557609,-0.8790091204446231,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9213010331711248,-0.09574617422002271,-0.3631807356747813,-0.2821451150417553,-0.06887978498024994,2.002574424308962,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.2168774280692574,0.4473751750559347,-0.8783760529986406,-0.12528032405066478,1.9306528341096603,0.4640010098065122,1.1470069371895883,-0.07469935591744069,-0.2037283796715006,0.7881515255075163,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3918440460647985,-0.09574617422002271,-0.41260026523244187,-0.2821451150417553,-0.06887978498024994,-0.3289373179415306,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.440575140419841,1.3545019621811298,1.002296550606882,-0.12528032405066478,-0.281563264557609,0.3915161306553504,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.627212853140876,-0.14016598969038763,8.44556056939948,-0.07673898286048854,0.056086073927394925,-0.09574617422002271,0.29117851813946344,-0.2821451150417553,-0.06887978498024994,1.147270616593791,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.1744985652909046,-0.8226023269193384,-0.8783760529986406,-0.12528032405066478,4.732793225754868,0.0003324951099610193,2.085864399777191,-0.07469935591744069,-0.2037283796715006,2.0496655808419018,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.12292583347141832,-0.09574617422002271,-0.5987851917709602,-0.2821451150417553,-0.06887978498024994,1.9087826431754618,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-0.11799623590571122,1.7781732110346617,0.8555822292622726,-0.8783760529986406,-0.12528032405066478,2.815539273576568,0.32894108132101985,0.43448552093712417,-0.07469935591744069,-0.2037283796715006,0.8570682825489282,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.24555008619283025,-0.09574617422002271,-0.5894634009000875,-0.2821451150417553,-0.06887978498024994,-0.32802870645993015,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.19287179400968904,-0.5958206301380397,-1.106336368587189,-0.12528032405066478,-0.281563264557609,-0.41911504958585627,0.14306571878887708,-0.07469935591744069,-0.2037283796715006,4.018238552213857,0.5531375026612277,-0.07831496150969768,-0.07673898286048854,0.5554489084888998,-0.09574617422002271,0.04538908707703137,-0.2821451150417553,-0.06887978498024994,-0.05670149712498961,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
